unit_type,unit_value,unit_variants
currency,rupees,rupees | rupee | rs | rupya | rupaya | rupaye | rupye | rupay | paisa | paise | inr | ₹
currency,dollar,Dollar | dollars | usd | $ | us dollar | us dollars
currency,euro,Euro | euros | eur | 	€
currency,pound sterling,Pound sterling | pound sterlings | quid | pounds | sterling | pound | gbp | £
currency,cent,Cents | cent | ¢
currency,pence,Pence
currency,canadian dollar,cad | cad$ | canadian dollars | canadian dollar | cads
package_metric_unit,mg,mg | milligram | milligrams | mgs
package_metric_unit,gms,gms | grams | gram | gm | g
package_metric_unit,kg,kilogram | kilograms | kg | kilo | kgs
package_metric_unit,ml,ml | milliliter | millilitre | milliliters | millilitres
package_metric_unit,ltr,ltr | litre | liter | litres | liters | l
package_metric_unit,pcs,pcs | pc | pieces | piece
channel,channel,channel |channel number | chanel | chanel number | open | go to
episode,episode, episode | episod
season,season, season | seasn
